WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
20449.7	17759.7	17330.7	14999	20485.3	18304.2	21747.6	22094.6	30559.5	14699.6	24548.2	39281.9	5298.39	NaN	25227	23427.2	12302.6	9133.83	25914.9	22032.9	7519.79	20149	1694.88	NaN	27029.8	A2RTL5	Rsrc2	Arginine/serine-rich coiled-coil protein 2	A2RTL5	RSRC2_MOUSE
31838.5	NaN	12835.9	11007.1	7856.69	14158	NaN	NaN	NaN	10876.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A3KG59	Pm20d2	Peptidase M20 domain-containing protein 2	A3KG59	P20D2_MOUSE
27847	23282.8	24529.7	19768.6	26432.7	31722	22400.5	26235.9	22383.9	22161.7	25628.4	25210.1	19353.7	19222.9	23665.6	37627.6	27106.6	43379.9	35275.3	24615.8	NaN	8468.45	NaN	13962.1	15897.2	A3KGB4	Tbc1d8b	TBC1 domain family member 8B	A3KGB4	TBC8B_MOUSE
12155.1	9441.24	10283.6	8609.74	16499.5	15233.6	16652.2	31306.5	31230.9	28434.5	18625.3	40565.2	24989.4	NaN	NaN	NaN	NaN	NaN	14664.8	NaN	NaN	20135.7	NaN	10536.2	12683.3	A3KGF7	Plcb2	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2"	A3KGF7	PLCB2_MOUSE
13863.6	11668.7	12601	11120.2	10194.3	12100.2	14032.5	8094.17	19535.1	11628.2	9481.24	52664.9	NaN	NaN	NaN	17148.6	3154.53	5965.97	12347.8	NaN	10027.3	50412.4	20165.1	19732.7	31087.8	A3KGF9	Ccdc9b	Coiled-coil domain-containing protein 9B	A3KGF9	CCD9B_MOUSE
21152.6	22445.5	23798.9	23525.6	22639.4	25377.4	26786	26303.6	27739.5	25746.8	26191.2	18088.4	18718.6	16398	27544.8	24826.5	11381.2	23342.3	23239.4	11463.4	NaN	39182.1	NaN	13983.3	15462.3	A3KGS3	Ralgapa2	Ral GTPase-activating protein subunit alpha-2	A3KGS3	RGPA2_MOUSE
25243.6	13688.6	13766.1	24961.6	NaN	NaN	12845.2	51727	22997.1	NaN	48415.1	66744.6	62073.9	49847.5	76988.2	49351.8	33086.7	18882.9	42374.9	34868.1	8299.94	41292.9	12476.4	26243.9	36164.9	A3KGV1	Odf2	Outer dense fiber protein 2	A3KGV1	ODFP2_MOUSE
93983.9	91352.7	88126.6	76525.7	103309	118310	99963.3	114549	91269.1	92737.5	39033.3	50169.6	44176.7	34522.8	37180.9	68527.2	41333.5	65598.5	64729.7	44565.8	41351.9	17902	8144.4	13973.9	13838.1	A3KMP2	Ttc38	Tetratricopeptide repeat protein 38	A3KMP2	TTC38_MOUSE
37984.6	112903	19805.3	19365	30348.6	11495.3	36635.8	39963.6	23207	21227.7	36730	65953.7	NaN	20162.9	25798.6	47560.5	45318	40233.7	29645	31811.9	18524.3	75225.1	17421.4	43027	40496.3	A6H5X4	Phf11	PHD finger protein 11	A6H5X4	PHF11_MOUSE
15117.4	9674.32	11197.8	11427.7	12988.1	13626.1	17036.7	12140.7	17205.3	10475.1	50597.3	41089.5	46317.9	43892.6	48030.2	45210.4	20332.6	8264.69	47511.7	37090.1	NaN	60614.4	NaN	31848.4	17490.8	A6H5Y3	Mtr	Methionine synthase	A6H5Y3	METH_MOUSE
39637.1	39941.7	34426.3	33699.1	35066.5	38159.4	37746.8	39379.7	36253.6	30884.3	32364.6	32315.2	30307.8	27232.6	29496.7	32476.3	30372.9	32464.5	33644.9	27389.1	14122.5	57014.6	14846.2	38547.8	45211	A6H5Z3	Exoc6b	Exocyst complex component 6B	A6H5Z3	EXC6B_MOUSE
30671.2	21783.8	23982.9	24733.4	22212.1	26328.4	29703.6	31571.1	39938.3	28420	16550.7	85648.1	15993.7	17516.3	20384.7	17582.6	NaN	NaN	36664.4	41470.8	NaN	71713.2	NaN	34499.4	38331.2	A6H611	Mipep	Mitochondrial intermediate peptidase	A6H611	MIPEP_MOUSE
21720.1	19466.4	20764.1	19074.5	22078.9	25539.5	17911.2	23888.3	19535.5	22789.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A6H630	Armt1	Damage-control phosphatase ARMT1	A6H630	ARMT1_MOUSE
20830.6	10805.1	14248	16693.4	17763.5	18339	20797.3	14854.7	15060.1	15600.1	12251.5	13079.4	12872	5517.17	14012	16708.1	5492.06	16741.6	15813.2	27703.9	3787.75	19818.4	3999.74	20131	NaN	A6H6A9	Rabgap1l	Rab GTPase-activating protein 1-like	A6H6A9	RBG1L_MOUSE
21582.1	24498.5	19926.4	25209.2	19669.8	19186.4	22267.3	17213.8	28282.4	18739.9	39818.8	59021.4	54844.6	39846.7	45590.1	31461.1	59752.9	35257.6	54175.9	35735.6	NaN	52046.6	19852.2	51043.5	19473.4	A6H6E2	Mmrn2	Multimerin-2	A6H6E2	MMRN2_MOUSE
33258.5	27778.3	28772.5	27148.2	30082.1	27655.7	29711.2	28412.6	32301.3	27026.4	22916.6	22349.4	25920.4	18020.2	25182.8	25953.8	18554.5	25505.5	20961.5	18116.3	5143.99	33937.9	7716.75	23440.9	25466.1	A6H8H2	Dennd4c	DENN domain-containing protein 4C	A6H8H2	DEN4C_MOUSE
40978.9	43665.9	41961.5	44221.4	43656.3	41893.2	44843.9	42050.7	49335.7	35046.3	49950.9	46796.1	40964.7	37899.8	53802	42035.4	44539.5	35779.7	43156.3	27509.1	15837.8	81180.1	26620.6	53700.6	63545	A6X8Z5	Arhgap31	Rho GTPase-activating protein 31	A6X8Z5	RHG31_MOUSE
15845.8	19026.1	17094	20759.6	17164	22976.2	20519.4	32029.4	33229.6	20189.3	NaN	NaN	30645.2	31046.4	36616.2	27314.2	6727.8	51574.1	31164.4	32500.2	10562.2	68653	24026.9	35359.1	52390.7	A6X919	Dpy19l1	Probable C-mannosyltransferase DPY19L1	A6X919	D19L1_MOUSE
83906.3	64467.3	118230	112450	55385.6	71622.6	60778.9	72040.7	62776	130364	97800.9	122067	137224	98058.2	91250.4	370710	227358	359198	266861	226712	4219.57	44836.2	14386.2	21457	18895.8	A6X935	Itih4	"Inter alpha-trypsin inhibitor, heavy chain 4"	A6X935	ITIH4_MOUSE
NaN	NaN	600680	NaN	NaN	NaN	131581	NaN	NaN	64120.6	30115.9	27831.5	44430.3	31452.9	30024.2	24057.9	16987.5	53889.5	59617.7	22913.1	NaN	NaN	NaN	NaN	NaN	A7L9Z8	Atp2c2	Calcium-transporting ATPase type 2C member 2	A7L9Z8	AT2C2_MOUSE
14839.9	10890.7	12679	11785.2	15912	18700.4	NaN	15291.2	12402	13912.9	NaN	NaN	6404.84	NaN	5903.58	NaN	NaN	7309.58	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A8C756	Thada	Thyroid adenoma-associated protein homolog	A8C756	THADA_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7819.52	NaN	7538.49	11692	19232.1	A8E0Y8	Cd101	Immunoglobulin superfamily member 2	A8E0Y8	IGSF2_MOUSE
16991.6	16722.2	15768.2	17461.4	18708.3	22398.9	16441.9	15103.1	11436.7	15631.6	23299.4	22950.4	21681.1	19165.7	25202.3	23353.2	7636.45	37063.3	20754.1	36427.4	NaN	45078.9	NaN	29784.3	37844.5	A8Y5H7	Sec14l1	SEC14-like protein 1	A8Y5H7	S14L1_MOUSE
NaN	17617	18181.3	13731.5	24564.7	12887.6	11043.1	NaN	NaN	NaN	33572.8	30731.5	41256.2	56323	80927.1	76661.1	27858.8	36929.2	51323.6	37094.7	NaN	25087.2	7199.99	10969.2	14080.9	B0V2N1	Ptprs	Receptor-type tyrosine-protein phosphatase S	B0V2N1	PTPRS_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3690790	NaN	NaN	NaN	NaN	B1AQ75;Q497I4	Krt36;Krt35	"Keratin, type I cuticular Ha6;Keratin, type I cuticular Ha5"	B1AQ75;Q497I4	KRT36_MOUSE;KRT35_MOUSE
30216.1	25867.5	29494.8	30109.7	21417.5	36346	28705.9	33612.4	25879.1	67644.8	73713.4	83885	60708.9	84366.4	76021.9	101673	72959.1	71080.7	53591.5	175693	81775.2	368195	28951.6	214102	126372	B1AR13	Cisd3	"CDGSH iron-sulfur domain-containing protein 3, mitochondrial"	B1AR13	CISD3_MOUSE
69111	57873	58625.4	52885.3	46900.7	NaN	NaN	69162.4	14658.2	NaN	41130.1	44568.2	53968.1	38062.1	37316.1	77879.4	28605.8	30764.4	42715	44881.4	NaN	31098.7	NaN	13545.4	NaN	B1AUH1	Ptpru	Receptor-type tyrosine-protein phosphatase U	B1AUH1	PTPRU_MOUSE
26454.2	24178.8	24310.7	20708.5	27945.8	33146.4	21354.1	22059.5	39291	28061.8	138864	142128	159388	106382	143532	146731	163251	110419	164304	162416	9974.61	138116	15479.7	44303.1	40166.2	B1AVD1	Xpnpep2	Xaa-Pro aminopeptidase 2	B1AVD1	XPP2_MOUSE
10394.6	7278.54	10602.5	8063.69	15449.4	10593.6	10952.9	8231.52	8987.12	10269.2	16594.8	24517.2	12106.1	8117.53	18042.4	16356	7501.6	13189.7	23678.1	25000.6	NaN	116464	NaN	20029.1	62678.5	B1AVH7	Tbc1d2	TBC1 domain family member 2A	B1AVH7	TBD2A_MOUSE
26712.7	19114.9	16766.6	16093.3	16155.7	14148.7	22052.8	25920.3	20163.2	7482.96	157384	130669	146113	129312	117227	129216	83115.2	121856	110428	97915.2	3540.84	22667.7	7414.68	99771.9	44450.6	B1AVY7	Kif16b	Kinesin-like protein KIF16B	B1AVY7	KI16B_MOUSE
42293.5	35148.7	36389.8	52792.4	43911.9	43834.8	61700	37086.8	49689.2	42042.7	NaN	NaN	NaN	NaN	NaN	8015.61	4434.81	25306.9	26229.4	20121.7	9374.24	83224.6	26942.2	NaN	NaN	B1AVZ0	Uprt	Uracil phosphoribosyltransferase homolog	B1AVZ0	UPP_MOUSE
12385	9298.82	8585.88	13430.4	6969.77	10278.4	10472.2	9127.58	13655.4	9902.42	1800.58	8304.04	NaN	NaN	7282.58	NaN	5134.5	4448.34	NaN	NaN	7268.42	20410	10012.9	17955.8	14688.1	B1AXH1	Nhsl2	NHS-like protein 2	B1AXH1	NHSL2_MOUSE
9379.03	5127.71	5096.91	5960.26	5749.57	8176.56	5919.48	5809.96	21027.8	8295.47	16905.2	20513.8	15111.6	16212.6	22118.9	16435.9	12363.6	24118.2	14204.8	12328.1	6067.08	16061.9	8475.27	17382.4	26166.7	B1AY10	Nfx1	Transcriptional repressor NF-X1	B1AY10	NFX1_MOUSE
36059.4	28864.5	31237.5	27573.5	34036.2	37799.1	29117.7	32836.6	29536.3	32314.6	25578.7	25862.9	23466.3	18466.1	24415.7	23749.5	21207.5	25504.9	23728.9	21591.4	9941.1	23547.2	12957	24113.4	21047.6	B1AY13	Usp24	Ubiquitin carboxyl-terminal hydrolase 24	B1AY13	UBP24_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	47071.1	51393.4	36951.3	24841.7	50841.4	32049.7	24967.9	49841.9	24079.7	28256.1	1714.15	24600.6	3395.55	12529.2	17518.7	B1AZ99	Otud3	OTU domain-containing protein 3	B1AZ99	OTUD3_MOUSE
29141.1	29137.8	25395.7	30392.5	28502	36670.5	123479	54584.3	62931.4	40964.3	82038	68316.6	63399.8	70694.8	145709	64853.7	52683	83161.2	60038	90874.1	20203.6	49680.4	38137.9	46918.6	37528	B1AZA5	Tmem245	Transmembrane protein 245	B1AZA5	TM245_MOUSE
9481.99	8708.57	8329.04	11376.1	6870.96	7994.16	NaN	6569.88	7448.31	7642.38	18012.7	51674.1	18457.5	20689.6	23116	21189.1	36843.2	21421.3	37717.7	43056.2	2009.95	49866.1	10940.7	14961.6	40239.8	B1AZI6	Thoc2	THO complex subunit 2	B1AZI6	THOC2_MOUSE
64108.6	36808.3	49074.2	39029.9	54077.7	50987.6	42871.8	44062.5	46131.7	51145.5	43061.7	18379.2	34802.8	43298.6	30402.7	19342.8	40700.6	47934.9	31100.3	7883.61	NaN	42493.6	2884.18	20945.4	20341.9	B1AZP2	Dlgap4	Disks large-associated protein 4	B1AZP2	DLGP4_MOUSE
23191.8	14853.6	34429.2	26280.3	35343.5	13430.7	19413.4	21208.6	18916.5	11277.5	75877.3	34104.4	106114	78628.2	105462	41989	42699.9	62312.4	42162.4	43924.9	11217.8	65340.4	35966.3	56304.9	109716	B2RPV6	Mmrn1	Multimerin-1	B2RPV6	MMRN1_MOUSE
105790	101518	133536	137580	134259	100930	142374	102579	107224	70826.2	147912	147300	147775	113558	142180	189745	131039	183995	186416	131570	NaN	186411	NaN	149897	97745.6	B2RQA1	Kcna10	Potassium voltage-gated channel subfamily A member 10	B2RQA1	KCA10_MOUSE
60157.3	52256.5	52884.8	50081.5	59083.7	59977.8	53862.2	56716.9	57721.3	54593.1	29043.1	28172.4	30035.6	25143.6	43319.8	35350.1	27077.2	43290.1	33157.5	25770.1	8276.34	37156.7	8976.16	10616.8	18100.9	B2RQC6	Cad	CAD protein	B2RQC6	PYR1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23032.3	NaN	NaN	NaN	NaN	38623	NaN	NaN	NaN	B2RQE8	Arhgap42	Rho GTPase-activating protein 42	B2RQE8	RHG42_MOUSE
24067.7	19245.2	16049.5	18195.7	18540.6	24541.8	19773	17801.9	25471.5	20652.3	13687.4	11932.7	14452	13478.3	15299.8	13177.4	9187.76	15702.8	13144.8	12403	2683.66	21880.2	5714.75	16919.2	25035.2	B2RRE7	Otud4	OTU domain-containing protein 4	B2RRE7	OTUD4_MOUSE
29191.8	37364.2	32865.3	34429.2	32555.4	39894.3	26108.5	37780	35813.5	38478.5	159166	106918	173112	154152	141482	145455	171547	130742	123990	151623	13274.8	201895	46562.4	143772	125964	B2RSH2	Gnai1	Guanine nucleotide-binding protein G(i) subunit alpha-1	B2RSH2	GNAI1_MOUSE
13551.2	17198.6	16236.1	19010.1	16399.4	18645.3	13615.5	18233.2	24610.9	16063.1	121054	127217	128347	106401	137640	85660.8	68756.9	91380	85667.5	70943.6	2806.61	35292	12572.9	25670	24192.4	B2RU80	Ptprb	Receptor-type tyrosine-protein phosphatase beta	B2RU80	PTPRB_MOUSE
36040.7	25586.4	35368.3	34348.5	40053.2	30157.9	31224.8	32707	33533.8	26390.9	203619	198787	206533	167351	214643	81793.9	54779	97399.9	73556.2	57430.9	16067.2	31941.8	18265.3	21510.6	37645.1	B2RUP2	Unc13d	Protein unc-13 homolog D	B2RUP2	UN13D_MOUSE
55197.2	46924.4	46257.5	47459.1	60023.4	63936.4	45685.7	49647.4	60505.3	45140.7	17172.7	22207.4	16594.5	10947.9	13928.4	17193.2	14333.9	15034.6	12648.4	14237.5	NaN	25899.1	10080.7	23909.3	25383.7	B2RUR8	Otud7b	OTU domain-containing protein 7B	B2RUR8	OTU7B_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	819.47	2437.6	5629.97	B2RW38	Cfap58	Cilia- and flagella-associated protein 58	B2RW38	CFA58_MOUSE
8025.65	2621.36	2683.21	NaN	2869.32	3421.29	1797.19	2024.89	20522	5093.25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	B2RWS6	Ep300	Histone acetyltransferase p300	B2RWS6	EP300_MOUSE
18429.7	23959.5	26422.1	25350.4	20207.1	21478.5	24468.7	24365.7	26464.6	17254.4	62012.4	66942.4	67997.9	54369.7	55416.4	65388.6	71844.7	68500.7	72636.7	46425.2	6953.65	74265.1	11680.9	45180.1	45937.9	B2RX12	Abcc3	ATP-binding cassette sub-family C member 3	B2RX12	MRP3_MOUSE
2662.44	2147.69	2155.79	1211.88	3040.13	NaN	3819.4	NaN	NaN	2603.34	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	B2RX14	Tut4	Terminal uridylyltransferase 4	B2RX14	TUT4_MOUSE
41528.8	35876.2	37476.9	38598.8	38737.7	41440.3	38545.9	40086.4	42976	37069.2	40452.4	36804.5	51433.5	48242	42598.7	43495.7	34712.9	48743.4	39212.6	35442.5	NaN	30925.4	3137.2	19746.3	19800.4	B2RXC1	Trappc11	Trafficking protein particle complex subunit 11	B2RXC1	TPC11_MOUSE
58096	53206.2	49779.3	50833	59647.7	64719.4	57141.2	61264.7	60712.6	48898	22001.7	18708.8	16806.3	12970.8	20981.3	21523.5	15143	16735.7	18378.6	15320.8	6630.37	37329.3	9248.5	26311.7	24031.7	B2RXR6	Ankrd44	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B	B2RXR6	ANR44_MOUSE
36467	43110.1	39396.9	41341.3	35245.2	32764.2	37895.2	33754.8	42912.8	35281.3	111051	124303	129140	112691	107480	141944	117556	160534	139368	114270	31746.1	115261	57883.6	106101	104888	B2RXS4	Plxnb2	Plexin-B2	B2RXS4	PLXB2_MOUSE
98877	84906.7	NaN	78086.4	NaN	NaN	NaN	NaN	87643.2	NaN	NaN	NaN	39772.5	NaN	64421.1	NaN	120580	NaN	24490.9	31435.6	NaN	53589.8	NaN	53037	43350.8	B2RXV4	Flvcr1	Feline leukemia virus subgroup C receptor-related protein 1	B2RXV4	FLVC1_MOUSE
21139.8	16227.4	23328	15598.7	24389.8	17943.8	15998.7	21872.4	21668.8	16046.2	30277.6	14831.8	18594.7	16716.1	16975.6	28989.6	17114.3	28735.2	20594.5	13613.3	NaN	18107.2	13394	17387.3	13041.9	B2RY04	Dock5	Dedicator of cytokinesis protein 5	B2RY04	DOCK5_MOUSE
18764.3	23195.3	18300.4	17133.8	20209.2	15861.5	19295.1	15933.4	20137	17900.4	90524.8	81186.1	34657.2	31530.3	73574.4	90174.8	36383.1	67235.7	84283.6	120122	27872.3	75777.8	18258.9	37611.6	95116.1	B2RY56	Rbm25	RNA-binding protein 25	B2RY56	RBM25_MOUSE
86901.6	37409.7	102663	85516.8	54452.4	NaN	NaN	NaN	NaN	NaN	57758.7	NaN	25300.9	156290	137563	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	B5X0G2	Mup17	Major urinary protein 17	B5X0G2	MUP17_MOUSE
25134	30504	29366.9	50791.7	32267.7	29718.6	34505.9	18881.5	36813.1	36335.2	21524.8	32207.2	15633.2	25381.5	30269.6	29125.6	4630.18	21711.8	24302.7	27441.9	NaN	112205	NaN	45300.1	49471.2	B7ZMP1	Xpnpep3	Xaa-Pro aminopeptidase 3	B7ZMP1	XPP3_MOUSE
38741	37507.9	35066.6	40528.3	30054.6	36655.3	37322.2	29683.7	43643	30791.3	48788.5	47146.9	55476.9	41018	46959.5	87390.5	73737.6	84161.1	76245.2	67756.7	2862.18	67957.5	12390.3	40611.8	35791.9	B8JK39	Itga9	Integrin alpha-9	B8JK39	ITA9_MOUSE
33179.9	21834.6	23864.2	28543.2	26597.8	26475.6	25270.3	31035.1	16228	17661.2	NaN	2284.68	NaN	1089.42	NaN	NaN	4132.3	2268.17	NaN	NaN	NaN	15666	NaN	NaN	NaN	B8ZXI1	Qtrt2	Queuine tRNA-ribosyltransferase accessory subunit 2	B8ZXI1	QTRT2_MOUSE
17271.3	17749.5	15724.4	19242.3	15486.5	20970.8	13042.2	17013.1	19980.4	17602.2	36263.6	53742.4	31775.6	34548	27456.8	29845.9	31281.8	56768.5	36774.5	24108.5	NaN	25464.6	NaN	15446.9	14196.1	B9EJ80	Pdzd8	PDZ domain-containing protein 8	B9EJ80	PDZD8_MOUSE
16520.3	17382.5	18496.5	17399.8	17706.3	18732.9	16564.6	13437.5	21685.2	18470.5	43853.7	39954.6	40801.9	34413.3	46583.8	38105.2	40717	38909	39278.8	39118.1	9547.85	54632	26253	36434	46094.2	B9EJ86	Osbpl8	Oxysterol-binding protein-related protein 8	B9EJ86	OSBL8_MOUSE
43101.7	39858.2	38783.8	32619.7	40121.9	52442.9	53873.1	36222.6	41966.3	39254.3	NaN	9871.72	6741.98	6843.93	7044.69	10981.3	4506.82	9284.83	11743.9	5764.12	144408	8515.45	191784	NaN	153770	B9EJR8	Dnaaf5	Dynein axonemal assembly factor 5	B9EJR8	DAAF5_MOUSE
12292.9	9506.23	9712.75	10180.6	8826.87	16121.6	15073.6	11043.4	17247.3	11871.5	34435.7	42354.2	36300.4	41878.5	40578.6	39663.8	25175.2	45541.8	35315.2	21360.7	3593.07	12193.7	4812.89	5302.11	10199.1	B9EKI3	Tmf1	TATA element modulatory factor	B9EKI3	TMF1_MOUSE
17536	19873.9	15216.5	16127	18474.1	31968.7	9874.85	28680.2	21385.5	32319.8	67074.3	74323.1	59846.4	61594.7	58232.2	88156.4	58319.2	33478	67391.2	61137.9	NaN	58525	NaN	11379.1	32211.1	C0HK79;C0HK80	Arxes1;Arxes2	Adipocyte-related X-chromosome expressed sequence 1;Adipocyte-related X-chromosome expressed sequence 2	C0HK79;C0HK80	ARXS1_MOUSE;ARXS2_MOUSE
6049.79	5334.68	6362.5	5480.73	6062.43	4778.66	5834.55	4283.48	29217.2	7126.1	8996.85	24647.5	3665.53	4518.49	6785.11	10143.7	11572.4	11195.4	10627.3	14090.8	13282.5	46115.2	6466.43	16360.1	23914.6	C0HKD8;C0HKD9	Mfap1a;Mfap1b	Microfibrillar-associated protein 1A;Microfibrillar-associated protein 1B	C0HKD8;C0HKD9	MFA1A_MOUSE;MFA1B_MOUSE
45039.8	40811.4	55641.3	40456.4	41709.8	45115.7	54610.3	34322.5	34102.3	61134.8	1709380	2725100	1812610	2198200	3064210	1305110	5096860	1484930	2867000	4656780	657355	7986310	469708	2703590	1924870	C0HKE1;C0HKE2;C0HKE3;C0HKE4;C0HKE5;C0HKE6;C0HKE7;C0HKE8;C0HKE9;Q8BFU2;Q8CGP5;Q8CGP6;Q8CGP7	H2ac4;H2ac6;H2ac7;H2ac8;H2ac11;H2ac13;Hist1h2an;Hist1h2ao;Hist1h2ap;H2aw;Hist1h2af;H2ac12;H2ac15	Histone H2A type 1-B;Histone H2A type 1-C;Histone H2A type 1-D;Histone H2A type 1-E;Histone H2A type 1-G;Histone H2A type 1-I;Histone H2A type 1-N;Histone H2A type 1-O;Histone H2A type 1-P;Histone H2A type 3;Histone H2A type 1-F;Histone H2A type 1-H;Histone H2A type 1-K	C0HKE1;C0HKE2;C0HKE3;C0HKE4;C0HKE5;C0HKE6;C0HKE7;C0HKE8;C0HKE9;Q8BFU2;Q8CGP5;Q8CGP6;Q8CGP7	H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1G_MOUSE;H2A1I_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A3_MOUSE;H2A1F_MOUSE;H2A1H_MOUSE;H2A1K_MOUSE
38982.4	40515.5	37502.4	35669.6	43188.4	40134.4	48251.7	40703.1	52219.2	37604.6	2201720	2969390	2842490	2060870	2633580	1873390	1424230	2680110	1914740	2613600	1467.91	29958.9	4277.56	10591.1	18898.1	C0HKG5;C0HKG6	Rnaset2a;Rnaset2b	Ribonuclease T2-A;Ribonuclease T2-B	C0HKG5;C0HKG6	RNT2A_MOUSE;RNT2B_MOUSE
20424.1	15887.1	10637.8	12789.3	9513.47	16018.8	13400	9881.95	22335.6	22675.4	267822	419941	150998	122991	199189	234786	175234	271254	208148	155399	95224.7	201518	187921	172429	169394	D0QMC3	Mndal	Myeloid cell nuclear differentiation antigen-like protein	D0QMC3	MNDAL_MOUSE
64563.9	85964.7	86166.4	91406.6	80856	84336.9	93380.6	75788.5	112903	71114.4	58350.1	55788	50537.1	36415.6	59699.7	52655.7	76478.5	50356.9	55916.1	37654.1	17521	180468	35154.1	47664	51542.2	D3YVF0	Akap5	A-kinase anchor protein 5	D3YVF0	AKAP5_MOUSE
37698.6	34502.9	30626.1	27632.5	34721.6	42522.3	50250.4	31188	37571.1	18870.1	117995	120845	108554	91389.8	104636	119400	66369.3	93744.9	124692	96337.6	NaN	66952.5	NaN	34731.5	32433.9	D3YX43	Vsig10	V-set and immunoglobulin domain-containing protein 10	D3YX43	VSI10_MOUSE
10313.6	14709.3	10783.7	9434.85	14021.1	14204.1	9466.69	17958.3	16820.9	21948.5	23942.8	32657.7	30888.2	19478.1	31798.5	30219.3	17988	25584.3	16228.5	18886.2	NaN	51403.5	NaN	NaN	NaN	D3YXG0	Hmcn1	Hemicentin-1	D3YXG0	HMCN1_MOUSE
28422.8	29202.7	27283.2	29665.9	29684.8	33140	32060.2	30351.6	32227.2	25216.1	NaN	19559.3	472859	NaN	NaN	NaN	10864.8	NaN	NaN	NaN	NaN	17711.6	NaN	NaN	7524.64	D3YXJ0	Dgkh	Diacylglycerol kinase eta	D3YXJ0	DGKH_MOUSE
20078.8	17893.4	25070.5	20646.6	23322	17893.5	22282.6	16542.6	18795.9	15564.9	24602.6	40997.9	25774.5	21282.4	24475.5	20794.3	38566.3	25568.8	28272.3	45784.6	NaN	167383	NaN	40671.1	37932.4	D3YXK2	Safb	Scaffold attachment factor B1	D3YXK2	SAFB1_MOUSE
91706.6	197082	214350	1893750	94953.6	84120.9	170028	214458	94795.2	164372	1930400	1935690	647421	674491	360827	599078	404521	346014	583088	862309	24917.9	1563350	227957	101489	39107.1	D3YYU8	Obsl1	Obscurin-like protein 1	D3YYU8	OBSL1_MOUSE
88359.5	91296.4	89248.5	78251.3	91855	67110.7	97045.2	91196.4	83777.7	74574.2	24996.4	20462.4	13822.7	20998	33688.1	34177.1	52588.7	86824.2	34654.2	19806.1	NaN	30943.1	NaN	13505.8	17807.4	D3YZP9	Ccdc6	Coiled-coil domain-containing protein 6	D3YZP9	CCDC6_MOUSE
NaN	860.176	988.523	NaN	1309.58	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1260.39	NaN	NaN	NaN	2157.28	2609.01	1952.02	2391.98	1936.5	D3YZV8	Ccdc8	Coiled-coil domain-containing protein 8 homolog	D3YZV8	CCDC8_MOUSE
7510.42	3892.87	3000.42	4820.31	3278.5	5896.7	2245.6	3223.61	11157.2	5838.79	3242.21	6499.1	3102.72	2799.23	4416.4	4493.39	3462.01	7693.43	3812.54	3100.8	NaN	9698.76	3377.9	6266.08	7411.62	D3Z2R5	Selenon	Selenoprotein N	D3Z2R5	SELN_MOUSE
NaN	NaN	NaN	NaN	11148.1	3888.66	NaN	NaN	15205.3	NaN	62996.3	67934.4	56948.8	46485.9	95128.6	343759	28305.1	46049.3	31065	148996	NaN	2403	4113.45	NaN	NaN	D3Z5L6	Slc18b1	MFS-type transporter SLC18B1	D3Z5L6	S18B1_MOUSE
